TOP,Interface,N
TOP 100,InfiniBand,45
TOP 100,Omni-Path,21
TOP 100,Custom Interconnects,26
TOP 100,Gigabit Ethernet,6
TOP 100,Proprietary Networks,2
TOP 200,InfiniBand,72
TOP 200,Myrinet,1
TOP 200,Omni-Path,30
TOP 200,Custom Interconnects,32
TOP 200,Gigabit Ethernet,60
TOP 200,Proprietary Networks,5
TOP 300,InfiniBand,90
TOP 300,Myrinet,1
TOP 300,Omni-Path,35
TOP 300,Custom Interconnects,34
TOP 300,Gigabit Ethernet,135
TOP 300,Proprietary Networks,5
TOP 400,InfiniBand,114
TOP 400,Myrinet,1
TOP 400,Omni-Path,38
TOP 400,Custom Interconnects,39
TOP 400,Gigabit Ethernet,203
TOP 400,Proprietary Networks,5
TOP 500,InfiniBand,140
TOP 500,Myrinet,1
TOP 500,Omni-Path,50
TOP 500,Custom Interconnects,45
TOP 500,Gigabit Ethernet,259
TOP 500,Proprietary Networks,5
